10/7/2017 10:57:33 PM  PLAYER-DIES  PLAYER
10/14/2017 11:00:47 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 11:00:48 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 11:00:49 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 11:00:49 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/14/2017 11:00:50 PM  OPEN-TERMINAL-FOR-CommentEnemy (23) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:00:51 PM  OPEN-TERMINAL-FOR-CommentEnemy (23) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:00:52 PM  OPEN-TERMINAL-FOR-CommentEnemy(25) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:00:52 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 11:00:53 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 11:00:53 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 11:00:54 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 11:00:54 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 11:00:55 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 11:00:55 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 11:00:55 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 11:00:56 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/14/2017 11:00:56 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/14/2017 11:00:59 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/14/2017 11:00:59 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/14/2017 11:01:01 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:01:04 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:01:04 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:01:06 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:01:07 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:01:08 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:01:09 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:01:09 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:01:10 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:01:11 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:01:12 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:01:12 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:01:13 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:01:14 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:01:15 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:01:15 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:01:16 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:01:17 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:01:18 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:01:19 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:01:20 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:01:29 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:01:30 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:01:34 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:01:38 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:01:38 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:01:43 PM  HIT-Checkpoint5  PLAYER-Nuz
10/14/2017 11:01:48 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (1) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:01:50 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:01:50 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:02:00 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:02:05 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:02:05 PM  WRONG-SYNTAX  CODE
10/14/2017 11:02:06 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:02:08 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:02:19 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:02:20 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:02:21 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:02:22 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:02:22 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:02:23 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:02:23 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:02:24 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:02:25 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:02:25 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:02:26 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:02:27 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:02:27 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:02:28 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:02:28 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:02:29 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:02:30 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (1) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:02:34 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:02:34 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:02:34 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:02:35 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (1) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:02:36 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:02:36 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:02:38 PM  PLAYER-DIES  PLAYER-Nuz
10/14/2017 11:02:47 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (3) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:02:48 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/14/2017 11:02:48 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/14/2017 11:02:50 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (3) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:02:53 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:02:53 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:02:53 PM  PLAYER-DIES  PLAYER-Nuz
10/14/2017 11:02:56 PM  PLAYER-DIES  PLAYER-Nuz
10/14/2017 11:03:06 PM  PLAYER-DIES  PLAYER-Nuz
10/14/2017 11:03:15 PM  CONTINUED-GAME-StartingScene  GAME

10/14/2017 11:03:17 PM  PLAYER-DIES  PLAYER-Nuz
10/14/2017 11:03:25 PM  PLAYER-DIES  PLAYER-Nuz
10/14/2017 11:07:32 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 11:07:32 PM  HIT-Checkpoint1  PLAYER-
10/14/2017 11:07:32 PM  PLAYER-DIES  PLAYER-
10/14/2017 11:07:33 PM  PLAYER-DIES  PLAYER-
10/14/2017 11:07:42 PM  CONTINUED-GAME-StartingScene  GAME

10/14/2017 11:07:51 PM  OPEN-TERMINAL-FOR-Slime (32) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:07:53 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/14/2017 11:07:53 PM  CLOSE-TERMINAL-WINDOW  TERMINAL-WINDOW
10/14/2017 11:07:53 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (1) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:07:56 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:07:56 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:08:00 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (1) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:08:05 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:08:05 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:08:07 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:08:12 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:08:12 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:08:13 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:08:17 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:08:17 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:08:17 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:08:18 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:08:22 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (3) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:08:24 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:08:24 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:08:30 PM  PLAYER-DIES  PLAYER-Nuz
10/14/2017 11:09:59 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 11:09:59 PM  HIT-Checkpoint1  PLAYER-
10/14/2017 11:09:59 PM  PLAYER-DIES  PLAYER-
10/14/2017 11:10:00 PM  PLAYER-DIES  PLAYER-
10/14/2017 11:10:16 PM  CONTINUED-GAME-StartingScene  GAME

10/14/2017 11:10:24 PM  PLAYER-DIES  PLAYER-Nuz
10/14/2017 11:10:29 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:10:36 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:10:36 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:10:36 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:10:38 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:10:44 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:10:44 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:10:50 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (3) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:10:52 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:10:52 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:10:58 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (3) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:11:02 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:11:02 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:11:02 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:11:05 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (3) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:11:06 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:11:10 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (3) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:11:14 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:11:14 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:11:18 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (3) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:11:22 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:11:22 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:11:24 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (3) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:11:28 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:11:28 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:11:28 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:11:29 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (3) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:11:30 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:11:39 PM  OPEN-TERMINAL-FOR-Slime (24) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:11:45 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:11:45 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:11:45 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:11:46 PM  OPEN-TERMINAL-FOR-movingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:11:50 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:11:50 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:11:50 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:11:56 PM  OPEN-TERMINAL-FOR-Slime (23) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:12:01 PM  PRESSED-DOWN-KEY  TERMINAL_WINDOW
10/14/2017 11:12:01 PM  PRESSED-ENTER  TERMINAL_WINDOW
10/14/2017 11:12:04 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:12:04 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:12:04 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:12:16 PM  OPEN-TERMINAL-FOR-Slime (25) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:12:24 PM  PRESSED-DOWN-KEY  TERMINAL_WINDOW
10/14/2017 11:12:24 PM  PRESSED-ENTER  TERMINAL_WINDOW
10/14/2017 11:12:33 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:12:33 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:12:33 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:12:41 PM  OPEN-TERMINAL-FOR-Slime (26) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:12:48 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:12:48 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:12:48 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:12:50 PM  OPEN-TERMINAL-FOR-movingPlatform (3) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:17:36 PM  CONTINUED-GAME-StartingScene  GAME

10/14/2017 11:17:43 PM  PLAYER-TAKES-1-DAMAGE  PLAYER-Nuz
10/14/2017 11:17:43 PM  PLAYER-DIES  PLAYER-Nuz
10/14/2017 11:17:47 PM  PLAYER-DIES  PLAYER-Nuz
10/14/2017 11:17:51 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (1) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:17:58 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:17:58 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:17:58 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:18:00 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:18:04 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:18:04 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:18:04 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:18:05 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:18:09 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:18:09 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:18:09 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:18:11 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (2) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:18:11 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:18:28 PM  OPEN-TERMINAL-FOR-spikedMovingPlatform (3) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:18:32 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:18:32 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:18:35 PM  PLAYER-DIES  PLAYER-Nuz
10/14/2017 11:19:07 PM  OPEN-TERMINAL-FOR-Slime (23) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:19:11 PM  PRESSED-DOWN-KEY  TERMINAL_WINDOW
10/14/2017 11:19:11 PM  PRESSED-ENTER  TERMINAL_WINDOW
10/14/2017 11:19:13 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:19:13 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:19:13 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:19:19 PM  OPEN-TERMINAL-FOR-Slime (25) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:19:28 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:19:28 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:19:28 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:19:30 PM  OPEN-TERMINAL-FOR-Slime (25) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:19:48 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:19:48 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:19:54 PM  OPEN-TERMINAL-FOR-Slime (26) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:20:01 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:20:01 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:20:04 PM  OPEN-TERMINAL-FOR-movingPlatform (3) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:20:10 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:20:10 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:20:13 PM  OPEN-TERMINAL-FOR-Slime (26) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:20:18 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:20:18 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:20:44 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/14/2017 11:20:44 PM  HIT-Checkpoint1  PLAYER-
10/14/2017 11:20:44 PM  PLAYER-DIES  PLAYER-
10/14/2017 11:20:45 PM  PLAYER-DIES  PLAYER-
10/14/2017 11:20:54 PM  CONTINUED-GAME-StartingScene  GAME

10/14/2017 11:21:39 PM  CONTINUED-GAME-StartingScene  GAME

10/14/2017 11:22:32 PM  OPEN-TERMINAL-FOR-Slime (26) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:22:41 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:22:41 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:22:41 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:22:45 PM  OPEN-TERMINAL-FOR-movingPlatform (3) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:22:53 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:22:53 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:22:55 PM  OPEN-TERMINAL-FOR-movingPlatform (4) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:22:58 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:22:58 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:22:59 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:23:00 PM  OPEN-TERMINAL-FOR-Slime (26) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:23:04 PM  DEBUG-F5  TERMINAL_WINDOW
10/14/2017 11:23:04 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:23:04 PM  CORRECT-SYNTAX  CODE
10/14/2017 11:23:08 PM  OPEN-TERMINAL-FOR-Slime (26) (UnityEngine.GameObject)  TERMINAL-WINDOW
10/14/2017 11:23:18 PM  DEBUG-CLICKED  TERMINAL_WINDOW
10/14/2017 11:23:18 PM  CORRECT-SYNTAX  CODE
10/15/2017 7:26:59 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:26:59 PM  HIT-Checkpoint1  PLAYER-
10/15/2017 7:28:11 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:28:12 PM  HIT-Checkpoint1  PLAYER-
10/15/2017 7:28:13 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:31:05 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:31:05 PM  HIT-Checkpoint1  PLAYER-
10/15/2017 7:31:05 PM  PLAYER-DIES  PLAYER-
10/15/2017 7:31:26 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:31:26 PM  HIT-Checkpoint1  PLAYER-
10/15/2017 7:31:29 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:33:15 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:33:15 PM  HIT-Checkpoint1  PLAYER-
10/15/2017 7:33:15 PM  PLAYER-DIES  PLAYER-
10/15/2017 7:33:22 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:33:22 PM  HIT-Checkpoint1  PLAYER-
10/15/2017 7:33:23 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:33:24 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:37:12 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:37:12 PM  HIT-Checkpoint1  PLAYER-
10/15/2017 7:37:13 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:37:13 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:37:14 PM  Intellisense-END-DIALOGUE  DIALOGUE
10/15/2017 7:37:14 PM  HIT-Checkpoint1  PLAYER-
10/15/2017 7:37:50 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:37:50 PM  HIT-Checkpoint1  PLAYER-
10/15/2017 7:37:51 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:37:51 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:07 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:51:07 PM  HIT-Checkpoint1  PLAYER-
10/15/2017 7:51:09 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:09 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:11 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:51:11 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:11 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:12 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:12 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:13 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:13 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:13 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:14 PM  HIT-Checkpoint1  PLAYER-Nuz
10/15/2017 7:51:16 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:51:17 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:17 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:18 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:18 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:23 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:51:32 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:33 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:33 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:33 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:37 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:51:37 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:38 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:38 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:39 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:43 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:51:44 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:44 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:46 PM  OPEN-TERMINAL-FOR-TutorialEnemy (UnityEngine.GameObject)  TERMINAL-WINDOW
10/15/2017 7:51:47 PM  Intellisense-START-DIALOGUE  DIALOGUE
10/15/2017 7:51:47 PM  SPEED-UP-DIALOGUE  DIALOGUE
10/15/2017 7:51:55 PM  Intellisense-START-DIALOGUE  DIALOGUE
